citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1423184404,suntimessea,1,1,1,1,2,242.0,242.0
1423184404,topnygiants,1,1,1,0,1,1603.0,1603.0
1423184514,nflfootballfans,1,1,0,1,7,2085.0,2085.0
1423184530,myriam_bozak,1,1,1,0,4,564.0,564.0
1423184530,toptrendnow2,1,1,1,0,4,2418.0,2418.0
1423184538,flytothegame,1,1,1,0,1,171.0,171.0
1423184548,tnsportsman,1,1,0,1,2,1261.0,1261.0
1423184655,thesissport2,1,1,0,0,2,1.0,1.0
1423184705,fisexahomuta,1,1,0,0,5,1.0,1.0
1423184799,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423184904,nflweek11picks,1,1,1,0,2,160.0,160.0
1423184907,iamslavemachine,1,1,1,0,1,1105.0,1105.0
1423184909,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423185006,ramspress,1,1,2,0,1,600.0,600.0
1423185006,patriotspress,1,1,2,0,1,718.0,718.0
1423185024,drdlaw1,1,1,0,1,2,116.0,116.0
1423185040,munotyizei,1,1,0,0,2,136.0,136.0
1423185044,kennedy1robert,1,1,1,0,1,534.0,534.0
1423185145,theobserver,1,2,1,0,4,68788.0,68788.0
1423185250,tenntitansten,1,1,1,0,2,4.0,4.0
1423185332,hihidco,1,1,1,0,11,3536.0,3536.0
1423185428,myriam_bozak,1,1,1,0,4,564.0,564.0
1423185610,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423185707,beto_aguisa,1,1,1,0,10,840.0,840.0
1423185903,topnyjets,1,1,1,0,1,1040.0,1040.0
1423186163,realtexansfans,1,1,1,0,3,3.0,3.0
1423186211,d_cowboys_news,1,1,1,0,2,3841.0,3841.0
1423186213,d_cowboys_news,1,1,1,0,2,3841.0,3841.0
1423186247,phillypetesteak,1,2,1,0,4,976.0,976.0
1423186299,coltsfanbuzz,1,4,1,0,1,971.0,971.0
1423186509,tombradyfans11,1,1,1,0,4,102.0,102.0
1423186516,sf49ersfans1,1,1,1,0,4,3325.0,3325.0
1423186563,pfr_bills,1,1,1,0,2,10.0,10.0
1423186620,suntimesphx,1,1,1,1,2,270.0,270.0
1423186769,nflguess,1,1,1,0,4,371.0,371.0
1423186786,indiecoltsfans,1,1,1,0,4,0.0,0.0
1423186869,nosnnfl,1,1,1,0,2,201.0,201.0
1423186870,timtebow_fans,1,1,1,0,7,735.0,735.0
1423186962,ourvikings,1,1,2,0,3,296.0,296.0
1423187000,realtexansfans,1,1,1,0,3,3.0,3.0
1423187001,realtexansfans,1,1,1,0,4,3.0,3.0
1423187001,realtexansfans,1,1,1,0,3,3.0,3.0
1423187076,myong_wisley,1,1,1,0,6,412.0,412.0
1423187199,69redbeard69,1,1,0,0,2,25.0,25.0
1423187322,betonsports_,1,1,0,0,4,497.0,497.0
1423187501,tombradyfans11,1,1,1,0,4,102.0,102.0
1423187503,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423187562,nflfan450,1,1,1,0,1,166.0,166.0
1423187768,horridpalladium,1,1,1,0,2,92.0,92.0
1423187830,fantasycpr,1,1,1,0,2,1075.0,1075.0
1423188005,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423188011,phillypetesteak,1,1,1,0,5,976.0,976.0
1423188024,topravens,1,1,1,0,1,647.0,647.0
1423188033,tracksteelers,1,1,1,0,2,2836.0,2836.0
1423188041,bigjoeman224,1,1,0,1,3,728.0,728.0
1423188065,nfl_seahawks1,1,1,1,0,4,786.0,786.0
1423188083,myetsybot,1,1,1,0,3,23.0,23.0
1423188250,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423188258,nflpicksweek6,1,1,1,0,2,853.0,853.0
1423188305,topseahawks,1,1,1,0,1,1208.0,1208.0
