citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1422709237,lumiauk,1,1,1,0,3,98191.0,98191.0
1422709279,netizennick,1,1,1,0,3,158.0,158.0
1422709683,redditnfl,1,1,2,1,1,187.0,187.0
1422709802,topseahawks,1,1,1,0,1,1352.0,1352.0
1422709818,craigmilroy,1,2,1,1,4,1427.0,1427.0
1422711645,dhianam,1,2,0,0,1,1749.0,1749.0
1422711973,sf49ersfans1,1,1,1,0,5,3344.0,3344.0
1422712506,topredskins,1,1,1,0,2,1693.0,1693.0
1422712717,bob_lazzari,1,1,0,1,1,339.0,339.0
1422712809,ltj81,1,1,1,1,3,1825.0,1825.0
1422713053,jaguarspress,1,1,1,0,2,508.0,508.0
1422713125,qmednews,1,1,1,0,3,2874.0,2874.0
1422713336,seahawksreddit,1,1,1,0,3,116.0,116.0
1422713567,lyndawoolard,1,6,1,1,2,2509.0,2509.0
1422713658,buzzinrome,1,2,1,0,6,4348.0,4348.0
1422713764,thenflhotline,1,1,1,0,5,7635.0,7635.0
1422714070,patriotspress,1,2,2,1,2,718.0,718.0
1422714242,d_cowboys_news,1,1,1,0,2,3844.0,3844.0
1422714260,jmarino63,1,1,1,0,5,3668.0,3668.0
1422714770,robrossi_trib,1,7,1,0,3,54546.0,54546.0
1422714881,robrossi_trib,1,1,1,0,2,54546.0,54546.0
1422715221,michaelscholl7,1,1,0,2,3,3061.0,3061.0
1422715258,michaelscholl7,1,1,0,2,3,3061.0,3061.0
1422715287,donlandrymedia,1,2,1,0,2,2327.0,2327.0
1422715617,bangalsnews,1,1,1,0,2,133.0,133.0
1422715732,rantsports247,1,2,1,0,2,2522.0,2522.0
1422715733,rantsports247,1,2,1,0,2,2522.0,2522.0
1422716495,texansfantalk,1,1,1,0,2,847.0,847.0
1422716564,brigette_rardon,1,1,1,0,4,3054.0,3054.0
1422716620,fakegriffin,1,1,0,1,1,25.0,25.0
1422716753,pepebarrascout,1,1,0,0,2,513.0,513.0
1422717416,saspr,1,1,0,2,3,656.0,656.0
1422717524,sonysix,1,2,0,1,2,96412.0,96412.0
1422717623,bearsfantalk,1,1,1,0,1,728.0,728.0
1422717672,redneckfashun,1,1,1,0,3,750.0,750.0
1422718059,soy_michi,1,6,0,0,2,146.0,146.0
1422718187,vegas_gary,1,1,0,0,5,1.0,1.0
1422718324,manning_watch,1,1,1,0,4,5046.0,5046.0
1422718428,gtree37,1,1,1,0,5,303.0,303.0
1422718576,jjrsays,1,1,1,0,1,420.0,420.0
1422718683,4serviceplays,1,1,1,0,13,58.0,58.0
1422718689,tombradyfans11,1,1,1,0,4,101.0,101.0
1422719170,vnewscd,1,1,1,0,4,2026.0,2026.0
1422719632,yahoosports_nfl,1,1,1,0,1,10611.0,10611.0
1422719668,giff18,1,1,1,0,3,695.0,695.0
1422719810,titanschannel,1,1,1,0,1,388.0,388.0
1422720251,manning_watch,1,1,1,0,4,5046.0,5046.0
1422721097,kamariahightow,1,1,1,1,3,102.0,102.0
1422721290,browniegirl25,1,1,1,0,1,7.0,7.0
1422721441,solohour0914,1,1,1,0,6,284.0,284.0
1422721484,ltchischilly,1,3,0,1,2,42.0,42.0
1422721519,patriotsfanzone,1,1,1,0,1,3064.0,3064.0
1422722017,realanthony23,1,1,0,0,4,383.0,383.0
1422722136,gbpackers1v,1,1,1,0,4,2714.0,2714.0
1422722287,brigette_rardon,1,1,1,0,4,3054.0,3054.0
1422722524,jsnchesapeake,1,1,1,0,3,57.0,57.0
1422722712,topbbills,1,1,1,0,1,1229.0,1229.0
1422723394,adele_watch,1,1,1,0,4,2954.0,2954.0
1422723707,caitlinellen1,1,232,0,2,2,1017.0,1017.0
1422723833,cowboysfanzone,1,1,1,0,1,4426.0,4426.0
1422723864,sportsprophet1,1,2,1,0,2,3292.0,3292.0
1422723896,handicapper3,1,1,1,0,5,82.0,82.0
1422724306,thenflhotline,1,1,1,0,1,7635.0,7635.0
1422724357,gbpackers1v,1,1,1,0,5,2714.0,2714.0
1422724474,redneckjournal,1,1,1,0,6,1117.0,1117.0
1422724481,trendolizer,1,1,1,0,4,1668.0,1668.0
1422724489,davegoliathdoc,1,1,1,3,3,34.0,34.0
1422724785,b_g_h,1,1,1,0,1,1511.0,1511.0
1422725540,paniniamerica,1,19,0,5,2,148819.0,148819.0
1422725974,denverbroncos1v,1,1,1,0,4,805.0,805.0
1422726157,iceman_brutus,1,1,0,0,2,22.0,22.0
1422726488,nfl_seahawks1,1,1,1,0,5,788.0,788.0
1422726508,ffmastermind,1,1,0,0,3,1916.0,1916.0
1422726605,chateagles,1,1,1,1,2,599.0,599.0
1422726615,chatlions,1,1,1,1,2,695.0,695.0
1422726704,smallz_fosho,1,1,0,0,4,572.0,572.0
1422726953,gbpackers1v,1,1,1,0,5,2714.0,2714.0
1422727116,manning_watch,1,1,1,0,4,5046.0,5046.0
1422727171,7samsandy,1,1,1,0,6,41.0,41.0
1422727326,brigette_rardon,1,1,1,0,4,3054.0,3054.0
1422728011,vanessatsmiles,1,1,1,3,3,1207.0,1207.0
1422728181,brandontaylor84,1,1,1,0,1,36.0,36.0
1422728821,therhinolv,1,2,0,0,10,19365.0,19365.0
1422729033,alabamasentinal,1,1,1,0,3,872.0,872.0
1422729037,rush49racing,1,1,1,0,8,52.0,52.0
1422729659,tearfx,1,2,0,3,8,106.0,106.0
1422730067,castrolcanada,1,12,0,0,4,5170.0,5170.0
1422730070,halfmoontactics,1,1,0,0,4,118.0,118.0
1422730074,nerdonymous_,1,3,0,0,3,15714.0,15714.0
1422730100,profootballdaly,1,1,1,0,6,2.0,2.0
1422730179,homesinvirginia,1,1,1,0,3,3139.0,3139.0
1422730208,sf49ersfans1,1,1,1,0,5,3351.0,3351.0
1422730266,texanspress,1,1,2,0,1,495.0,495.0
1422730346,handicapper3,1,1,1,1,3,82.0,82.0
1422730356,texanspress,1,1,2,1,3,495.0,495.0
1422730412,chargersfantalk,1,1,1,0,1,1183.0,1183.0
1422709420,vspink_rp,1,1,0,0,1,370.0,370.0
1422709525,antoinettea,1,2,0,3,2,6549.0,6549.0
1422709804,uberstrategist,1,1,1,0,4,18722.0,18722.0
